name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json
premade-applicants-filter,0xbs/premade-applicants-filter,https://github.com/0xbs/premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,2021-12-26T09:40:18+00:00,mainline,,,,True
premade-groups-filter,0xbs/premade-groups-filter,https://github.com/0xbs/premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings,2022-02-02T21:21:39+00:00,mainline,,,,True
premade-regions,0xbs/premade-regions,https://github.com/0xbs/premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,2021-07-09T18:02:33+00:00,mainline,,,,True
NoteworthyII,28/NoteworthyII,https://github.com/28/NoteworthyII,Fully featured and configurable notepad utility for WoW,2021-12-30T16:03:51+00:00,mainline,,,,False
Buvvs,2CDeez/Buvvs,https://github.com/2CDeez/Buvvs,Buff Frame Customizer,2020-06-08T21:34:16+00:00,mainline,,,,False
LootRollLedger,4bitfocus/LootRollLedger,https://github.com/4bitfocus/LootRollLedger,Simple loot roll monitor and tracker for World of Warcraft,2020-12-30T16:13:09+00:00,mainline,402978,,25732,False
HandyNotes_MoleMachine,AcidWeb/HandyNotes_MoleMachine,https://github.com/AcidWeb/HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,2021-11-03T06:23:36+00:00,mainline,300570,baNDD4No,24766,True
PMWishList,AcidWeb/PMWishList,https://github.com/AcidWeb/PMWishList,,2021-11-04T09:11:32+00:00,mainline,356943,,,True
RECrystallize,AcidWeb/RECrystallize,https://github.com/AcidWeb/RECrystallize,Provide Auction House scanner and add item prices to tooltips.,2021-11-03T06:36:44+00:00,mainline,359808,9rN4JdKD,25496,True
REFlex,AcidWeb/REFlex,https://github.com/AcidWeb/REFlex,Collect statistics of played arena matches and battlegrounds.,2021-11-04T09:14:22+00:00,mainline,28545,vEGPQRN1,19190,True
REHack,AcidWeb/REHack,https://github.com/AcidWeb/REHack,Notebook/coding framework.,2021-11-03T06:34:11+00:00,mainline,299052,qv63Wn6b,24734,True
REKeys,AcidWeb/REKeys,https://github.com/AcidWeb/REKeys,Collect information about keystones owned by your friends.,2021-11-04T09:12:47+00:00,mainline,282397,XrNke8Ka,24510,True
REPorter,AcidWeb/REPorter,https://github.com/AcidWeb/REPorter,Provide proper battleground map.,2021-11-03T06:38:01+00:00,mainline,39399,Xb6X0o6p,21089,True
