name,description,url,last_updated,flavors,curse_id,wago_id,wowi_id
premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,https://github.com/0xbs/premade-applicants-filter,2021-07-19T21:11:20+00:00,mainline,,,
premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings,https://github.com/0xbs/premade-groups-filter,2021-07-19T20:59:17+00:00,mainline,,,
premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,https://github.com/0xbs/premade-regions,2021-07-09T18:02:33+00:00,mainline,,,
HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,https://github.com/AcidWeb/HandyNotes_MoleMachine,2021-11-03T06:23:36+00:00,mainline,300570,baNDD4No,24766
PMWishList,,https://github.com/AcidWeb/PMWishList,2021-11-04T09:11:32+00:00,mainline,356943,,
RECrystallize,Provide Auction House scanner and add item prices to tooltips.,https://github.com/AcidWeb/RECrystallize,2021-11-03T06:36:44+00:00,mainline,359808,9rN4JdKD,25496
REFlex,Collect statistics of played arena matches and battlegrounds.,https://github.com/AcidWeb/REFlex,2021-11-04T09:14:22+00:00,mainline,28545,vEGPQRN1,19190
REHack,Notebook/coding framework.,https://github.com/AcidWeb/REHack,2021-11-03T06:34:11+00:00,mainline,299052,qv63Wn6b,24734
REKeys,Collect information about keystones owned by your friends.,https://github.com/AcidWeb/REKeys,2021-11-04T09:12:47+00:00,mainline,282397,XrNke8Ka,24510
REPorter,Provide proper battleground map.,https://github.com/AcidWeb/REPorter,2021-11-03T06:38:01+00:00,mainline,39399,Xb6X0o6p,21089
RETabBinder,Handle automatic change of targeting keybind,https://github.com/AcidWeb/RETabBinder,2021-11-03T06:32:26+00:00,mainline,39100,Rn6Ve8Nd,19089
AdiButtonAuras,WoW addon - Display auras on action buttons.,https://github.com/AdiAddons/AdiButtonAuras,2021-09-12T09:46:09+00:00,mainline,68441,,
AltReps,AltReps is an addon that allows you to track reputations across your characters,https://github.com/Alastair-Scott/AltReps,2021-07-01T18:21:23+00:00,mainline,408394,,25680
ArenaLeaveConfirmer,,https://github.com/AlexFolland/ArenaLeaveConfirmer,2021-07-04T22:12:06+00:00,"bcc,classic,mainline",49965,,
AutoGear,WoW convenience addon that automatically handles gear looting and equipping,https://github.com/AlexFolland/AutoGear,2021-08-31T23:25:55+00:00,"bcc,classic,mainline",39179,,
BattlegroundSpiritReleaser,,https://github.com/AlexFolland/BattlegroundSpiritReleaser,2021-07-04T21:55:31+00:00,"bcc,classic,mainline",95070,,
CooldownReadyFlashDisabler,,https://github.com/AlexFolland/CooldownReadyFlashDisabler,2021-07-04T22:17:15+00:00,"bcc,classic,mainline",94999,,
DeleteConfirmer,Dangerous WoW addon that instantly confirms any item deletion,https://github.com/AlexFolland/DeleteConfirmer,2021-07-05T05:06:56+00:00,"bcc,classic,mainline",377586,,
DeleteGoodItemConfirmHelper,,https://github.com/AlexFolland/DeleteGoodItemConfirmHelper,2021-07-04T21:48:28+00:00,"bcc,classic,mainline",95016,,
DirectGameMenu,,https://github.com/AlexFolland/DirectGameMenu,2021-07-05T04:49:09+00:00,"bcc,classic,mainline",101885,,
GarbageProtector,,https://github.com/AlexFolland/GarbageProtector,2021-07-04T22:03:31+00:00,"bcc,classic,mainline",102242,,
PrintTracer,World Of Warcraft addon for tracing the source of print calls,https://github.com/AlexFolland/PrintTracer,2021-07-05T05:19:11+00:00,"bcc,classic,mainline",272786,,
CovenantFeatureRewards,Shows which rewards you can get from your covenant feature,https://github.com/ArekosAddons/CovenantFeatureRewards,2021-10-01T18:23:21+00:00,mainline,,,
LunarlightPodHelper,Helps finding unlit Lunarlight Pods,https://github.com/ArekosAddons/LunarlightPodHelper,2021-10-01T18:32:47+00:00,mainline,,,
Auctionator,The Auctionator addon for World of Warcraft.,https://github.com/Auctionator/Auctionator,2021-11-11T18:27:38+00:00,"bcc,classic,mainline",,,
Collectionator,"World of Warcraft addon for the Auction House that adds a new Collecting tab to browse uncollected transmogs, pets, toys, mounts and recipes on all your alts.",https://github.com/Auctionator/Collectionator,2021-11-03T06:28:19+00:00,mainline,,,
Journalator,World of Warcraft addon. Keep track of your gold making on the AH and with vendors,https://github.com/Auctionator/Journalator,2021-11-03T06:27:40+00:00,mainline,,,
AddOnSkins,,https://github.com/Azilroka/AddOnSkins,2021-10-17T04:07:00+00:00,"bcc,classic,mainline",54541,RXKqy5Ky,
ProjectAzilroka,,https://github.com/Azilroka/ProjectAzilroka,2021-05-23T00:24:04+00:00,mainline,311661,baNDy46o,
ThreatPlates,Nameplate addon for World of Warcraft,https://github.com/Backupiseasy/ThreatPlates,2021-11-14T13:00:57+00:00,"bcc,classic,mainline",21217,,15749
BattlePetQualityCheck,"Check if the quality of wild pets in a battle is better than pets of the same species in your journal. When the addon detects a pet with better quality, it displays a message in the default chat frame. The same happens when it detects a non-collected pet.",https://github.com/Beast-Masters-addons/BattlePetQualityCheck,2021-08-20T20:33:52+00:00,mainline,313836,,25769
HuntersHelper,Show where to learn pet spells,https://github.com/Beast-Masters-addons/HuntersHelper,2021-06-18T19:19:13+00:00,classic,,,25998
pet-battle-teams,,https://github.com/Beast-Masters-addons/pet-battle-teams,2021-08-21T17:08:08+00:00,mainline,,,
PantheonDKP,DKP Addon for the Blaumeux server guild: Pantheon!,https://github.com/Bengejd/PantheonDKP,2021-11-16T02:36:08+00:00,bcc,367232,,
BigWigs,"Modular, lightweight, non-intrusive approach to boss encounter warnings.",https://github.com/BigWigsMods/BigWigs,2021-11-02T22:10:00+00:00,mainline,2382,,5086
BigWigs_BattleForAzeroth,A collection of BigWigs modules from the Battle for Azeroth era.,https://github.com/BigWigsMods/BigWigs_BattleForAzeroth,2021-06-29T21:40:11+00:00,mainline,420598,,25791
BigWigs_BurningCrusade,A collection of BigWigs modules from the Burning Crusade era.,https://github.com/BigWigsMods/BigWigs_BurningCrusade,2021-09-16T23:47:50+00:00,mainline,50688,,22096
BigWigs_Cataclysm,A collection of BigWigs modules from the Cataclysm era.,https://github.com/BigWigsMods/BigWigs_Cataclysm,2021-06-29T21:40:18+00:00,mainline,45694,,21755
BigWigs_Classic,A collection of BigWigs modules from the Classic era.,https://github.com/BigWigsMods/BigWigs_Classic,2021-06-29T21:40:18+00:00,mainline,50625,,22095
BigWigs_CommonAuras,Displays messages and bars for common raid cooldowns.,https://github.com/BigWigsMods/BigWigs_CommonAuras,2021-06-30T05:34:51+00:00,mainline,13530,,23611
BigWigs_Countdown_HeroesOfTheStorm,Adds countdown voices from Heroes of the Storm to BigWigs.,https://github.com/BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,2021-06-30T15:34:09+00:00,"bcc,classic,mainline",,,
BigWigs_Countdown_Overwatch,Adds countdown voices from the heroes in Overwatch to BigWigs.,https://github.com/BigWigsMods/BigWigs_Countdown_Overwatch,2021-06-30T15:34:33+00:00,"bcc,classic,mainline",,,
BigWigs_Legion,A collection of BigWigs modules from the Legion era.,https://github.com/BigWigsMods/BigWigs_Legion,2021-06-29T21:40:27+00:00,mainline,300657,,24768
BigWigs_MistsOfPandaria,A collection of BigWigs modules from the Mists of Pandaria era.,https://github.com/BigWigsMods/BigWigs_MistsOfPandaria,2021-06-29T21:40:34+00:00,mainline,86782,,23493
BigWigs_Transcriptor,Simple addon that uses BigWigs for pull/win/wipe detection and starts or stops Transcriptor logging accordingly.,https://github.com/BigWigsMods/BigWigs_Transcriptor,2021-06-30T05:18:52+00:00,"bcc,mainline",53389,,
BigWigs_Voice,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities.,https://github.com/BigWigsMods/BigWigs_Voice,2021-07-15T14:37:18+00:00,mainline,87513,,24218
BigWigs_WarlordsOfDraenor,A collection of BigWigs modules from the Warlords of Draenor era.,https://github.com/BigWigsMods/BigWigs_WarlordsOfDraenor,2021-06-29T21:40:39+00:00,mainline,101160,,24167
BigWigs_WrathOfTheLichKing,A collection of BigWigs modules from the Wrath of the Lich King era.,https://github.com/BigWigsMods/BigWigs_WrathOfTheLichKing,2021-06-29T21:40:50+00:00,mainline,50417,,22086
Capping,Battleground timers and other PvP features.,https://github.com/BigWigsMods/Capping,2021-06-29T21:44:08+00:00,mainline,20143,,11177
LittleWigs,Boss warnings for 5-man dungeons & scenarios.,https://github.com/BigWigsMods/LittleWigs,2021-11-03T19:35:11+00:00,mainline,4383,,9577
Transcriptor,Logging utility for boss encounters.,https://github.com/BigWigsMods/Transcriptor,2021-07-13T11:45:56+00:00,mainline,14837,,
oRA3,Raid and Party Assist.,https://github.com/BigWigsMods/oRA3,2021-06-29T21:47:46+00:00,mainline,15655,,14635
BattleGroundEnemies,A enemy display for battlegrounds,https://github.com/BullseiWoWAddons/BattleGroundEnemies,2021-06-28T14:55:31+00:00,"bcc,mainline",274066,nQN5aoNB,
HealthNumbers,https://www.curseforge.com/wow/addons/healthnumbers,https://github.com/BullseiWoWAddons/HealthNumbers,2021-06-08T21:25:18+00:00,bcc,491096,VBNBJaNx,
LibChangelog,,https://github.com/BullseiWoWAddons/LibChangelog,2021-06-28T14:51:31+00:00,"bcc,mainline",497698,,
CraftPresence-Wow-Edition,Port of https://gitlab.com/CDAGaming/CraftPresence for World of Warcraft (Mirrored to Github from Gitlab),https://github.com/CDAGaming/CraftPresence-Wow-Edition,2021-09-01T13:08:18+00:00,"bcc,classic,mainline",457334,R4N2naNL,25986
TargetNameplateIndicator,A WoW AddOn that puts a texture on your target's nameplate to make them stand out.,https://github.com/Choonster-WoW-AddOns/TargetNameplateIndicator,2021-10-03T07:03:10+00:00,mainline,42647,,21391
LFMPlus,"LFM+ (Looking for Mythic Plus) enhances the default LFG UI for Mythic+ activies to make looking for, or creating, a group for keys in World of Warcraft.",https://github.com/ChrisKader/LFMPlus,2021-11-15T04:19:07+00:00,mainline,532787,JZKb4yN1,
NPCScan,"NPCScan with rares in the Shadowlands zones, Darkshore, Nazjatar, Mechagon, N'Zoth assaults in Uldum/Vale of Eternal Blossoms.",https://github.com/CruelDrool/NPCScan,2021-11-07T22:40:12+00:00,mainline,,,
AllTheThings,ALL THE THINGS - Addon for Tracking Collections & Account Completion in World of Warcraft,https://github.com/DFortun81/AllTheThings,2021-11-14T18:01:55+00:00,mainline,267285,yQKyY5K7,
DBM-Archaeology,Brings the old gods right to your dig site to give archaeology a more epic feel.,https://github.com/DeadlyBossMods/DBM-Archaeology,2021-11-02T17:41:10+00:00,mainline,29493,,
DBM-BCVanilla,Deadly Boss Mods (DBM) - BC & Vanilla mods (Retail),https://github.com/DeadlyBossMods/DBM-BCVanilla,2021-11-02T17:39:04+00:00,mainline,16442,7x61xpN1,11700
DBM-BfA,Deadly Boss Mods (DBM) - Battle for Azeroth mods,https://github.com/DeadlyBossMods/DBM-BfA,2021-11-02T17:38:48+00:00,mainline,420275,RXKqxj6y,25779
DBM-Cataclysm,Deadly Boss Mods (DBM) - Cataclysm mods,https://github.com/DeadlyBossMods/DBM-Cataclysm,2021-11-02T17:41:29+00:00,mainline,43971,RBKpErGE,21469
DBM-Challenges,"This mod will add support for player challenges such as Proving Grounds, Broken Shore Mage Tower, BfA Horrific Visions, and Torghast scenarios to Deadly Boss Mods (DBM).",https://github.com/DeadlyBossMods/DBM-Challenges,2021-11-02T17:36:36+00:00,mainline,61621,Rn6VLLGd,
DBM-Classic,"The ultimate encounter helper (for Classic) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",https://github.com/DeadlyBossMods/DBM-Classic,2021-11-09T21:41:48+00:00,classic,3358,qv633o6b,8814
DBM-CountPack-HotS,A collection of Heroes of the Storm countdown sound options for use with Deadly Boss Mods.,https://github.com/DeadlyBossMods/DBM-CountPack-HotS,2021-11-02T17:41:50+00:00,"bcc,classic,mainline",267646,XrNkewKa,
DBM-CountPack-Overwatch,A collection of Overwatch countdown sound options for use with Deadly Boss Mods.,https://github.com/DeadlyBossMods/DBM-CountPack-Overwatch,2021-11-02T17:42:04+00:00,"bcc,classic,mainline",267605,kRNLxQNo,
DBM-Dungeons,"Adds support for 5 man Dungeons to Retail WoW, spanning Vanilla all the way to Legion, to Deadly Boss Mods.",https://github.com/DeadlyBossMods/DBM-Dungeons,2021-11-02T17:36:16+00:00,mainline,314994,xZKxZENk,24904
DBM-Legion,Deadly Boss Mods (DBM) - Legion mods,https://github.com/DeadlyBossMods/DBM-Legion,2021-11-02T17:40:35+00:00,mainline,301324,lQNlbaKe,24905
DBM-MoP,Deadly Boss Mods (DBM) - MoP mods,https://github.com/DeadlyBossMods/DBM-MoP,2021-11-02T17:39:21+00:00,mainline,85688,0mNwz4Go,23199
DBM-PvP,This mod adds support for PvP battlegrounds and arena to Deadly Boss Mods.,https://github.com/DeadlyBossMods/DBM-PvP,2021-11-02T17:38:21+00:00,"bcc,classic,mainline",61882,Xb6Xe0Kp,
DBM-RaidLeadTools,Raid Leader tools für DBM,https://github.com/DeadlyBossMods/DBM-RaidLeadTools,2021-06-29T17:16:41+00:00,mainline,21364,,
DBM-Retail,"The ultimate encounter helper (for Retail) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",https://github.com/DeadlyBossMods/DBM-Retail,2021-11-02T14:22:31+00:00,mainline,3358,qv633o6b,8814
DBM-SMGEventsPack,Several media files for DBM encounter Event feature.,https://github.com/DeadlyBossMods/DBM-SMGEventsPack,2021-11-02T17:38:02+00:00,"bcc,classic,mainline",289632,Rn6VeENd,
DBM-SoundEventsPack,Several media files for DBM encounter Event feature.,https://github.com/DeadlyBossMods/DBM-SoundEventsPack,2021-11-02T17:37:40+00:00,"bcc,classic,mainline",289311,qv63WD6b,
DBM-SpellTimers,Addon that uses DBM timers to show spell cooldowns from raid members. It is fully configurable through a simple GUI so you can easily add new spells.,https://github.com/DeadlyBossMods/DBM-SpellTimers,2021-11-02T17:38:35+00:00,"bcc,classic,mainline",18712,,
DBM-TBC-Classic,"The ultimate encounter helper (for TBC) to give you fight info that's easy to process at a glance. DBM aims to focus on what's happening to you, and what YOU need to do about it.",https://github.com/DeadlyBossMods/DBM-TBC-Classic,2021-11-02T14:21:38+00:00,bcc,3358,qv633o6b,8814
DBM-WoD,Deadly Boss Mods (DBM) - WoD mods,https://github.com/DeadlyBossMods/DBM-WoD,2021-11-02T17:39:46+00:00,mainline,101956,LvNAkBKo,24535
